TRANS DATE;TRANS VAT DESC;ORIGINAL GROSS AMT;ORIGINAL CUR;BILLING GROSS AMT;BILLING CUR CODE;TRANS TAX AMT;MERCHANT NAME;CARD NUMBER;BILLING CUR CODE;TRANS CAC CODE 1;TRANS CAC DESC 1;TRANS CAC CODE 2;TRANS CAC DESC 2;TRANS CAC CODE 3;Directorate
19/09/17;VR;76.05;GBP;76.05;GBP;0.00;tricolos;************9256;GBP;M900;Hospitality;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/09/17;VR;2.60;GBP;2.60;GBP;0.00;scarborough bc;************9256;GBP;K080;Vehicle OthrunCosts;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/09/17;VR;3.28;GBP;3.28;GBP;0.00;tesco stores 5476;************9256;GBP;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
21/09/17;VR;23.95;GBP;23.95;GBP;0.00;palm court hotel;************9256;GBP;M900;Hospitality;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/09/17;VR;-80.00;GBP;-80.00;GBP;0.00;the grand hotel sc;************9256;GBP;M900;Hospitality;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
02/10/17;VR;80.00;GBP;80.00;GBP;0.00;clarendon royal hotel;************9256;GBP;M900;Hospitality;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
05/09/17;VR;105.66;GBP;105.66;GBP;17.61;shell penhale;************3866;GBP;K020;Vehicle Fuel;RLC01;Directorate;A00;Local Services
15/09/17;VR;101.33;GBP;101.33;GBP;16.89;shell penhale;************3866;GBP;K020;Vehicle Fuel;RLC01;Directorate;A00;Local Services
26/09/17;VR;93.23;GBP;93.23;GBP;15.54;shell penhale;************3866;GBP;K020;Vehicle Fuel;RLC01;Directorate;A00;Local Services
04/09/17;VR;8.39;GBP;8.39;GBP;1.40;homebase ltd;************5621;GBP;J030;Bldg RM Departmental;RBL03;Reg of Bth Dth & Mrg;A00;Local Services
04/09/17;VR;5.00;GBP;5.00;GBP;0.83;wm morrisons store;************5621;GBP;J030;Bldg RM Departmental;RBL03;Reg of Bth Dth & Mrg;A00;Local Services
13/09/17;VR;49.99;GBP;49.99;GBP;8.33;screwfix direct;************5621;GBP;J030;Bldg RM Departmental;RBL03;Reg of Bth Dth & Mrg;A00;Local Services
14/09/17;VZ;12.93;GBP;12.93;GBP;0.00;latifs digbeth;************5621;GBP;L220;Purchases Food;RBL03;Reg of Bth Dth & Mrg;A00;Local Services
14/09/17;VR;54.00;GBP;54.00;GBP;9.00;b  q 1302;************5621;GBP;J030;Bldg RM Departmental;RBL03;Reg of Bth Dth & Mrg;A00;Local Services
14/09/17;VZ;14.80;GBP;14.80;GBP;0.00;www.nisbets.com;************5621;GBP;L220;Purchases Food;RBL03;Reg of Bth Dth & Mrg;A00;Local Services
14/09/17;VR;14.38;GBP;14.38;GBP;2.40;nisbets plc;************5621;GBP;L100;Equip Operational;RBL03;Reg of Bth Dth & Mrg;A00;Local Services
15/09/17;VR;46.01;GBP;46.01;GBP;7.67;shell fiveways 387;************5621;GBP;K020;Vehicle Fuel;RBL03;Reg of Bth Dth & Mrg;A00;Local Services
15/09/17;VZ;10.27;GBP;10.27;GBP;0.00;wm morrisons store;************5621;GBP;L220;Purchases Food;RBL03;Reg of Bth Dth & Mrg;A00;Local Services
13/09/17;VR;40.00;GBP;40.00;GBP;6.67;tesco pfs 4231;************4905;GBP;K020;Vehicle Fuel;RUF11;TS-Fair Trading;A00;Local Services
07/09/17;VR;70.45;GBP;70.45;GBP;11.74;tesco pay at pump 4203;************7263;GBP;K020;Vehicle Fuel;RHEE7;Ladywood CBH05 Neigh C'takers;A00;Local Services
14/09/17;VR;75.93;GBP;75.93;GBP;12.66;tesco pay at pump 4203;************7263;GBP;K020;Vehicle Fuel;RHEE7;Ladywood CBH05 Neigh C'takers;A00;Local Services
11/09/17;VZ;6.80;GBP;6.80;GBP;0.00;gwr newton abbot to;************3242;GBP;K210;Travel Bus/Rail;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
12/09/17;VZ;13.40;GBP;13.40;GBP;0.00;gwr bristol tm to;************3242;GBP;K210;Travel Bus/Rail;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
13/09/17;VZ;8.20;GBP;8.20;GBP;0.00;west coast trains;************3242;GBP;K210;Travel Bus/Rail;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
14/09/17;VZ;8.20;GBP;8.20;GBP;0.00;london midland tic;************3242;GBP;K210;Travel Bus/Rail;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/09/17;VR;11.75;GBP;11.75;GBP;1.96;asda superstore;************3242;GBP;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/09/17;VR;39.60;GBP;39.60;GBP;6.60;asda superstore;************3242;GBP;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
21/09/17;VR;215.10;GBP;215.10;GBP;35.85;hi runcorn;************3242;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
13/09/17;VR;78.29;GBP;78.29;GBP;13.05;tesco pay at pump 4203;************8577;GBP;K020;Vehicle Fuel;RHE03;RHE03Ladywood Hsg Mgmt;A00;Local Services
19/09/17;VR;13.41;GBP;13.41;GBP;2.24;tesco pay at pump 4203;************8577;GBP;K020;Vehicle Fuel;RHE03;RHE03Ladywood Hsg Mgmt;A00;Local Services
19/09/17;VR;84.93;GBP;84.93;GBP;14.16;w m morrison petro;************4139;GBP;K020;Vehicle Fuel;RHF03;Northfield Hsg Mgmt;A00;Local Services
28/09/17;VR;15.04;GBP;15.04;GBP;2.51;weoley castle;************4139;GBP;K020;Vehicle Fuel;RHF03;Northfield Hsg Mgmt;A00;Local Services
08/09/17;VR;67.33;GBP;67.33;GBP;0.00;sainsburys s/mkts;************2471;GBP;K020;Vehicle Fuel;RLMD0;Bham Parks & Nurseries Contract 4 Gen;A00;Local Services
18/09/17;VR;42.53;GBP;42.53;GBP;7.09;giannis (uk) limited;************9264;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
18/09/17;VR;186.30;GBP;186.30;GBP;31.05;ambassador hotel (scar;************9264;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
19/09/17;VR;8.00;GBP;8.00;GBP;1.33;ncp limited;************9264;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
19/09/17;VR;5.45;GBP;5.45;GBP;0.91;the grand hotel sc;************9264;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
19/09/17;VR;5.00;GBP;5.00;GBP;0.83;the grand hotel sc;************9264;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
19/09/17;VR;80.00;GBP;80.00;GBP;13.33;the grand hotel sc;************9264;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
19/09/17;VR;150.00;GBP;150.00;GBP;25.00;the grand hotel sc;************9264;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
19/09/17;VR;-124.20;GBP;-124.20;GBP;-20.70;ambassador hotel (scar;************9264;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
19/09/17;VR;8.65;GBP;8.65;GBP;1.44;wilko retail limit;************9264;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/09/17;VR;8.69;GBP;8.69;GBP;1.45;cooplands bakery;************9264;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/09/17;VR;3.20;GBP;3.20;GBP;0.53;costa coffee;************9264;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/09/17;VR;9.00;GBP;9.00;GBP;1.50;ncp limited;************9264;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/09/17;VR;5.00;GBP;5.00;GBP;0.83;ncp limited;************9264;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/09/17;VR;5.00;GBP;5.00;GBP;0.83;the grand hotel sc;************9264;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/09/17;VR;-50.00;GBP;-50.00;GBP;-8.33;the grand hotel sc;************9264;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/09/17;VR;-40.00;GBP;-40.00;GBP;-6.67;the grand hotel sc;************9264;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
26/09/17;VR;8.21;GBP;8.21;GBP;1.37;washington s/e costa;************9264;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
28/09/17;VR;8.18;GBP;8.18;GBP;1.36;roadchef m serv upay l;************9264;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
13/09/17;VR;80.37;GBP;80.37;GBP;13.40;tesco pfs 4203;************3799;GBP;K020;Vehicle Fuel;RHEE7;Ladywood CBH05 Neigh C'takers;A00;Local Services
11/09/17;VR;259.99;GBP;259.99;GBP;43.33;currys;************7544;GBP;L120;Equip Other;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
11/09/17;VR;32.00;GBP;32.00;GBP;5.33;tesco-stores 3188;************7544;GBP;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
11/09/17;VR;2.30;GBP;2.30;GBP;0.38;touchwood solihull;************7544;GBP;K080;Vehicle OthrunCosts;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
11/09/17;VR;65.00;GBP;65.00;GBP;10.83;h2o car valeting centres;************7544;GBP;MC70;Supplies & Sev Mic;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
12/09/17;VR;14.99;GBP;14.99;GBP;2.50;currys;************7544;GBP;L120;Equip Other;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
12/09/17;VR;-32.00;GBP;-32.00;GBP;-5.33;tesco store 3188;************7544;GBP;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
13/09/17;VR;248.00;GBP;248.00;GBP;41.33;hilton;************7544;GBP;M900;Hospitality;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
13/09/17;VR;98.00;GBP;98.00;GBP;16.33;hilton;************7544;GBP;M900;Hospitality;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
18/09/17;VR;14.35;GBP;14.35;GBP;2.39;welcome b/waitrose;************7544;GBP;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
18/09/17;VR;192.06;GBP;192.06;GBP;32.01;holiday inn express londo;************7544;GBP;M900;Hospitality;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
19/09/17;VR;4.35;GBP;4.35;GBP;0.73;sainsburys s/mkts;************7544;GBP;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
19/09/17;VR;31.25;GBP;31.25;GBP;5.21;sainsburys s/mkt;************7544;GBP;L220;Purchases Food;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
19/09/17;VR;14.10;GBP;14.10;GBP;2.35;holiday inn express londo;************7544;GBP;M900;Hospitality;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
29/09/17;VR;6.99;GBP;6.99;GBP;1.16;currys;************7544;GBP;L120;Equip Other;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
29/09/17;VR;-6.99;GBP;-6.99;GBP;-1.16;currys;************7544;GBP;L120;Equip Other;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
02/10/17;VR;140.00;GBP;140.00;GBP;23.33;clarendon royal hotel;************7544;GBP;M900;Hospitality;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
06/09/17;VR;141.97;GBP;141.97;GBP;23.66;bt bill payment 2;************5391;GBP;L750;Phon NonCentrx Lines;RUE0C;EPU-Noise Monitoring  tyburn rd;A00;Local Services
11/09/17;VR;19.50;GBP;19.50;GBP;3.25;plusnet plc 0845;************5391;GBP;L080;Mat'l Raw/Drct;RUE0C;EPU-Noise Monitoring  tyburn rd;A00;Local Services
05/09/17;VR;44.00;GBP;44.00;GBP;7.33;tesco pfs 2484;************5372;GBP;K020;Vehicle Fuel;RHBC7;Erdington CBH03 Neigh C'takers;A00;Local Services
15/09/17;VR;44.00;GBP;44.00;GBP;7.33;tesco pfs 2484;************5372;GBP;K020;Vehicle Fuel;RHBC7;Erdington CBH03 Neigh C'takers;A00;Local Services
22/09/17;VR;34.01;GBP;34.01;GBP;5.67;tesco pfs 2484;************5372;GBP;K020;Vehicle Fuel;RHBC7;Erdington CBH03 Neigh C'takers;A00;Local Services
11/09/17;VR;56.29;GBP;56.29;GBP;9.38;weoley castle;************0629;GBP;K020;Vehicle Fuel;RHF03;Northfield Hsg Mgmt;A00;Local Services
27/09/17;VR;54.17;GBP;54.17;GBP;9.03;weoley castle;************0629;GBP;K020;Vehicle Fuel;RHF03;Northfield Hsg Mgmt;A00;Local Services
01/09/17;VR;-1,300.50;GBP;-1,300.50;GBP;-216.75;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
01/09/17;;-186.35;GBP;-186.35;GBP;-25.81;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
05/09/17;;2,419.85;GBP;2,419.85;GBP;329.81;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
05/09/17;;2,312.25;GBP;2,312.25;GBP;287.38;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
05/09/17;;2,876.80;GBP;2,876.80;GBP;405.97;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
05/09/17;;2,307.05;GBP;2,307.05;GBP;335.51;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
05/09/17;;1,913.05;GBP;1,913.05;GBP;294.34;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
05/09/17;;2,563.45;GBP;2,563.45;GBP;343.24;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
05/09/17;;2,166.20;GBP;2,166.20;GBP;287.53;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
05/09/17;;2,312.25;GBP;2,312.25;GBP;287.38;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
05/09/17;;1,743.00;GBP;1,743.00;GBP;266.00;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
05/09/17;;2,214.20;GBP;2,214.20;GBP;344.53;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
05/09/17;;2,361.20;GBP;2,361.20;GBP;344.53;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
05/09/17;;2,214.20;GBP;2,214.20;GBP;344.53;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
05/09/17;;2,755.50;GBP;2,755.50;GBP;375.25;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
05/09/17;;1,714.50;GBP;1,714.50;GBP;261.25;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
05/09/17;;1,171.45;GBP;1,171.45;GBP;158.49;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
05/09/17;;2,601.05;GBP;2,601.05;GBP;335.51;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
05/09/17;VR;1,888.90;GBP;1,888.90;GBP;314.82;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/09/17;;2,295.90;GBP;2,295.90;GBP;358.15;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/09/17;;1,774.65;GBP;1,774.65;GBP;277.40;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/09/17;;2,160.50;GBP;2,160.50;GBP;286.58;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/09/17;;2,458.10;GBP;2,458.10;GBP;360.68;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/09/17;;1,974.55;GBP;1,974.55;GBP;280.09;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/09/17;VR;2,205.30;GBP;2,205.30;GBP;367.55;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/09/17;;2,442.90;GBP;2,442.90;GBP;358.15;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/09/17;;2,295.90;GBP;2,295.90;GBP;358.15;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/09/17;;2,442.90;GBP;2,442.90;GBP;358.15;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/09/17;;1,984.05;GBP;1,984.05;GBP;281.67;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/09/17;;2,307.50;GBP;2,307.50;GBP;286.58;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/09/17;;1,544.50;GBP;1,544.50;GBP;201.42;travelodge gb0553;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
07/09/17;VR;-2,295.90;GBP;-2,295.90;GBP;-382.65;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;2,587.75;GBP;2,587.75;GBP;333.29;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;2,596.80;GBP;2,596.80;GBP;383.80;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;2,227.00;GBP;2,227.00;GBP;297.67;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;2,014.40;GBP;2,014.40;GBP;255.23;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;1,800.95;GBP;1,800.95;GBP;242.41;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;1,843.05;GBP;1,843.05;GBP;272.17;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;1,446.90;GBP;1,446.90;GBP;222.77;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;VR;2,847.60;GBP;2,847.60;GBP;474.60;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;1,982.15;GBP;1,982.15;GBP;281.36;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;1,207.25;GBP;1,207.25;GBP;158.33;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;VR;1,679.80;GBP;1,679.80;GBP;279.97;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;1,782.65;GBP;1,782.65;GBP;248.11;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;1,610.35;GBP;1,610.35;GBP;248.27;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;VR;2,112.10;GBP;2,112.10;GBP;352.02;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;1,435.10;GBP;1,435.10;GBP;218.18;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;1,766.50;GBP;1,766.50;GBP;245.42;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;1,721.55;GBP;1,721.55;GBP;231.80;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;983.60;GBP;983.60;GBP;151.68;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;996.60;GBP;996.60;GBP;131.10;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;2,043.35;GBP;2,043.35;GBP;277.56;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;VR;1,679.80;GBP;1,679.80;GBP;279.97;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;1,737.05;GBP;1,737.05;GBP;223.88;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;;2,120.10;GBP;2,120.10;GBP;297.35;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
11/09/17;VR;938.00;GBP;938.00;GBP;156.33;premier apartments birmin;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
12/09/17;;-1,178.45;GBP;-1,178.45;GBP;-180.66;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
13/09/17;;-1,744.40;GBP;-1,744.40;GBP;-217.23;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
13/09/17;;-400.60;GBP;-400.60;GBP;-60.64;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
14/09/17;VR;1,876.00;GBP;1,876.00;GBP;312.67;premier apartments birmin;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
14/09/17;;-1,100.45;GBP;-1,100.45;GBP;-137.91;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
14/09/17;;-134.10;GBP;-134.10;GBP;-17.10;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
16/09/17;VR;1,340.00;GBP;1,340.00;GBP;223.33;premier apartments birmin;************6308;GBP;M900;Hospitality;RJADC;Homeless Private Sector Accom;A00;Local Services
18/09/17;;2,281.65;GBP;2,281.65;GBP;355.77;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
18/09/17;;2,366.65;GBP;2,366.65;GBP;320.94;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
18/09/17;VR;1,850.90;GBP;1,850.90;GBP;308.48;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
18/09/17;;2,413.45;GBP;2,413.45;GBP;353.24;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
18/09/17;VR;1,814.80;GBP;1,814.80;GBP;302.47;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
18/09/17;;368.00;GBP;368.00;GBP;57.83;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
18/09/17;;242.80;GBP;242.80;GBP;37.84;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
18/09/17;VR;-1,929.15;GBP;-1,929.15;GBP;-321.53;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;202.50;GBP;202.50;GBP;28.50;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;2,336.25;GBP;2,336.25;GBP;315.88;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;1,973.35;GBP;1,973.35;GBP;255.39;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;2,336.25;GBP;2,336.25;GBP;315.88;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;2,336.25;GBP;2,336.25;GBP;315.88;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;2,042.25;GBP;2,042.25;GBP;315.88;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;2,966.20;GBP;2,966.20;GBP;384.12;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;2,556.90;GBP;2,556.90;GBP;377.15;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;2,470.90;GBP;2,470.90;GBP;313.82;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;2,015.40;GBP;2,015.40;GBP;286.90;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
